turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
28.0,0.007004663484074857,-0.0003969163435232521,-5.563901477820089e-15,3.9940692620916425e-16,6.592367426919785,-8.48045138179395e-07,5.030403507752018e-06,0.9726226920983463
29.0,-0.0009140926941825088,-0.000529998693899677,-7.197884186048499e-15,5.978529607738137e-16,6.581859679823151,-8.769378567088987e-07,5.0101939913197564e-06,0.9687152055024776
30.0,-0.006193598864977263,0.0010389507940357068,-5.667123278562619e-15,8.65258137528765e-16,6.575277216778181,-9.058016798712507e-07,5.230659979147724e-06,1.0113420489091576
31.0,0.007728806319714624,-0.0006231699766725696,-1.6567843223542868e-15,8.403295445186259e-16,6.56838893758929,-9.346352652100333e-07,4.964658967040067e-06,0.9599110612958697
32.0,-0.0029532447500063884,-0.0002838022478902302,9.817447785285758e-16,5.053483406110082e-16,6.55712731410713,-9.63419414837135e-07,4.986007897296227e-06,0.96403885223494
33.0,-0.004623486513966103,0.000989499030264017,1.46166347598406e-15,3.6847339703001923e-16,6.550367791853115,-9.921738918514223e-07,5.207272573910903e-06,1.0068201211935026
34.0,0.007961554984134245,-0.0008089267590372778,-1.3745154465590973e-15,4.676584648065323e-16,6.542003109311293,-1.0208916500005216e-06,4.955652623627622e-06,0.9581696952280631
35.0,-0.004806942397449441,-2.0391515937300375e-05,-3.43460912872598e-15,4.0247356463834757e-16,6.530165403459757,-1.049557443580359e-06,5.037213753275924e-06,0.9739394451828861
36.0,-0.002781624331612948,0.0008799034384684315,-6.869950712015705e-15,6.189423143101541e-16,6.523108569303074,-1.0781922594224571e-06,5.224479078368406e-06,1.0101469789020878
37.0,0.007695576255310423,-0.000942302815775238,-6.833639338889057e-15,7.907002609347289e-16,6.5132379872525545,-1.106783745876999e-06,5.000330088706327e-06,0.9668080313563708
38.0,-0.00635445907112062,0.000242600081479842,-3.660456025816989e-15,9.067704478007416e-16,6.500986271786299,-1.1353214503635728e-06,5.149968903062494e-06,0.9957405228030738
39.0,-0.0007936356635567226,0.000718013924642305,-2.051996457895585e-15,7.087618171840359e-16,6.493482027710116,-1.1638262130947134e-06,5.263746742272486e-06,1.017739336238819
40.0,0.006951896865117441,-0.0010147963866935124,-1.9724763504165276e-15,4.630551016888339e-16,6.482125878951683,-1.1922811251718416e-06,5.067112755067865e-06,0.979720382550856
41.0,-0.007496732995375656,0.0004882198447232156,-4.501910665564557e-15,3.759820281288654e-16,6.4695984391744465,-1.2206810449202076e-06,5.282540443586579e-06,1.0213730766213622
42.0,0.0012110416536950826,0.0005144917293492716,-7.598784633399006e-15,5.233101149521795e-16,6.461476933808296,-1.2490453132903925e-06,5.289260138051524e-06,1.0226723217635263
43.0,0.005779523778475672,-0.0010220188342071588,-8.175856621788511e-15,8.518637662053297e-16,6.4487024702345845,-1.2773535049591049e-06,5.113856406199976e-06,0.9887582133595691
44.0,-0.008164504555182271,0.0007013680032225112,-5.5637789476199515e-15,1.0772517131404373e-15,6.436006743911226,-1.3056059655631892e-06,5.3868984196376256e-06,1.0415505704252463
45.0,0.0031077915284925374,0.0002822595085599036,-1.2684195859226737e-15,7.344462409386742e-16,6.427090299327198,-1.3338192852046608e-06,5.268889991585184e-06,1.0187337775366077
46.0,0.004253765860686509,-0.0009642259562391629,-1.583204440632274e-15,4.873858357962823e-16,6.413005119332675,-1.3619707744272514e-06,5.1114245697500345e-06,0.9882880205984835
47.0,-0.008324639029716823,0.0008698889217304185,-6.709465218256675e-15,5.64706028670194e-16,6.400212043218492,-1.3900661052439699e-06,5.432044398949035e-06,1.0502794932378225
48.0,0.004785511686490697,3.571197365084677e-05,-7.1028005166935495e-15,8.362178955411987e-16,6.390328086205371,-1.4181180479603898e-06,5.1927346661931045e-06,1.004009233573817
49.0,0.0024717226557445858,-0.0008463836651827166,-5.205044520504817e-15,9.402573933747017e-16,6.375070422686655,-1.4461030133483788e-06,5.059858670525923e-06,0.9783178137062255
50.0,-0.007982543149967011,0.0009853900446661933,-4.573351858650428e-15,7.767465928786266e-16,6.362211042035165,-1.4740315292701526e-06,5.41696897630937e-06,1.0473646777305345
51.0,0.006154101245369883,-0.00021030551796463024,-3.5129096206822e-15,8.055980773636856e-16,6.351204618435675,-1.5019117297439307e-06,5.079209014711684e-06,0.9820591803433117
52.0,0.0005447794151377569,-0.0006776114177327698,-3.1544248114875077e-15,6.598171118173395e-16,6.334931761295661,-1.5297204964430782e-06,4.9885142577106955e-06,0.9645234541182546
53.0,-0.00717945165036027,0.0010435801566467699,-4.622172827139388e-15,5.44993935469919e-16,6.3219967840233915,-1.5574724818257448e-06,5.367317881578844e-06,1.0377646960694182
54.0,0.0071490753680241515,-0.0004415762151507542,-8.128767926523265e-15,5.807822811050065e-16,6.309741083657819,-1.5851706677477318e-06,4.965788898594198e-06,0.9601295322531939
55.0,-0.0014104600622988404,-0.0004700935275791678,-1.014103892843813e-14,8.821961131565175e-16,6.292617689907174,-1.6127936862520018e-06,4.940732082393085e-06,0.9552848258610757
56.0,-0.005985268129404478,0.0010440691076863899,-7.181545725365931e-15,1.1739228095243264e-15,6.279560000120566,-1.640359384762531e-06,5.3190688900765125e-06,1.028435809443582
57.0,0.007732551926929174,-0.0006454245603132567,-2.482774644752172e-15,1.0307419398185077e-15,6.265963774998105,-1.667865399243829e-06,4.8901821367983995e-06,0.9455110524264075
58.0,-0.0032807945809417917,-0.00023775799714441468,-1.53292694769011e-15,5.772591298258211e-16,6.248151615231268,-1.6952932227967904e-06,4.952069636194093e-06,0.9574769287575438
59.0,-0.00448926324831264,0.0009897849042850484,-5.678589492613673e-15,4.068606896185261e-16,6.234891118542921,-1.7226628360844142e-06,5.2990558930561504e-06,1.0245663196483985
60.0,0.007891443899032536,-0.0008113431163554769,-2.2774438645749356e-15,-7.598779239132309e-17,6.219902672141736,-1.7499666538394482e-06,4.872426231923344e-06,0.9420779687833946
61.0,-0.004963362800532789,4.9532499859593485e-06,3.3854844878499173e-15,-1.3870045083504352e-16,6.201552538531649,-1.7771899190954675e-06,5.033695866890633e-06,0.9732592659246446
62.0,-0.0027911389677451066,0.0008862844490705034,3.3279400502965003e-16,-1.4171739821825613e-17,6.187982537938666,-1.8043536154413838e-06,5.312440863074278e-06,1.0271542880991649
63.0,0.0076347074895967695,-0.0009313896174211367,1.9130428076115145e-15,1.3333237842072044e-17,6.17159060150691,-1.8314453552843488e-06,4.906726934789228e-06,0.9487099699560381
64.0,-0.006371000974337217,0.00024406809157835453,1.8363523247474106e-15,-1.6192955319322797e-16,6.152836188655186,-1.858454767943498e-06,5.168353732787792e-06,0.9992952083374713
65.0,-0.0009937214274444504,0.0007411677443600267,-5.133983001481282e-15,3.056303783036639e-16,6.138830780001592,-1.88540270036001e-06,5.342209607561216e-06,1.0329100403680744
66.0,0.006991111499807769,-0.0010004958781029286,-3.4192097009784556e-15,-1.7777448097315775e-16,6.121062753934067,-1.912272635584092e-06,4.96596453299816e-06,0.9601634909617832
67.0,-0.007436810141536624,0.00046686988675000764,-1.6395910570705286e-15,-4.1463701625147573e-16,6.102015901676595,-1.939058959888477e-06,5.319125535942972e-06,1.0284467618562556
68.0,0.0008030192101128098,0.0005636138762067474,3.5049501157106117e-15,-4.982464818571235e-16,6.0874382179088355,-1.965781291805542e-06,5.3592679151286205e-06,1.0362082443795981
69.0,0.006007575370245889,-0.0010167502951937098,8.819557626162987e-15,-7.038776941983556e-16,6.068356071388039,-1.9924198578699178e-06,5.0155639789433655e-06,0.9697534863900764
70.0,-0.008118223078886894,0.0006625939564097271,1.2338271792387257e-14,-1.2498668089991382e-15,6.049102994844145,-2.018973907741535e-06,5.445576993522325e-06,1.0528960047253533
71.0,0.002507520264388381,0.00036390974911080126,7.1004636200123105e-15,-1.4857628681130597e-15,6.033814126824174,-2.0454608433047613e-06,5.337201572359681e-06,1.0319417425620765
72.0,0.004746931379635366,-0.0009815585845707046,3.437405727402139e-16,-9.72022075783977e-16,6.013508127077013,-2.0718586406055975e-06,5.029567406143978e-06,0.97246103282079
73.0,-0.008399808778246204,0.0008230490268839876,-2.559214395519695e-15,-8.036227951731388e-16,5.9941068104429345,-2.0981712709767394e-06,5.51957629136789e-06,1.0672036832590988
74.0,0.004042036352750516,0.00015284654824849873,-3.528455907365125e-15,-7.130242647076498e-16,5.977974875591488,-2.124413086186867e-06,5.264599942054613e-06,1.017904301428532
75.0,0.0032839453226383934,-0.000899508939101684,-2.874299327143088e-17,-6.986075366377268e-16,5.956555530979788,-2.1505608758289855e-06,5.001483043836159e-06,0.9670309538953912
76.0,-0.008293509752171241,0.0009430546301581985,1.268275239882124e-15,-5.164371540969845e-16,5.937034815689852,-2.17662297441116e-06,5.534200711921892e-06,1.0700312980354665
77.0,0.00534719767336129,-5.902213215918502e-05,5.3688442341491874e-15,-1.3399988729261846e-16,5.919943243444005,-2.2026100452640682e-06,5.149759206746106e-06,0.9956999782631667
78.0,0.0016994347461308193,-0.0007778365488989475,-1.779199630456505e-15,2.0721692979735145e-16,5.897532291116386,-2.2284987376389965e-06,4.945632230413675e-06,0.9562322638055908
79.0,-0.007835500358153585,0.0010205534055415326,3.0442719009794818e-15,-3.1965897445006553e-16,5.877893076252777,-2.254301218770477e-06,5.502961529847416e-06,1.0639912383620416
80.0,0.0063845626971490875,-0.0002621391966808874,9.564916583215275e-15,-4.046168391602395e-16,5.85974707111084,-2.280024043475886e-06,5.016558432606989e-06,0.9699457628541792
81.0,7.348907786640233e-05,-0.0006255435662552157,4.384604936149936e-15,3.721934441486786e-16,5.836468681341754,-2.3056446818698056e-06,4.8895837519646585e-06,0.9453953554118426
82.0,-0.007080056476206804,0.0010563393986521416,-1.3405340461702197e-15,5.548712885450724e-16,5.816687175969979,-2.3311784844005196e-06,5.451271702306286e-06,1.05399707007322
83.0,0.007136451738359126,-0.00044854820485438796,-9.24427535247125e-15,2.706468052081198e-16,5.797417631983412,-2.356627698450519e-06,4.894486072419656e-06,0.9463432133940345
84.0,-0.0015206680104219467,-0.0004523748871891178,-1.7398390595192102e-15,-4.069713269147129e-16,5.7733909591956225,-2.381971441413648e-06,4.862256470726513e-06,0.9401116572344271
85.0,-0.006091940745199815,0.0010534789967514527,5.780781532797943e-15,-2.373196055537997e-16,5.753423412309884,-2.4072275318378355e-06,5.405140365135298e-06,1.0450776294597186
86.0,0.007603329156186428,-0.0006122232739616825,-1.203049433576029e-15,-1.522824487093727e-17,5.7329881416181605,-2.432393916532504e-06,4.8079490829056545e-06,0.9296113866971325
87.0,-0.003020975378582599,-0.000267891001726755,5.86314207953303e-15,-3.2887599201290444e-16,5.708321903497942,-2.457452022608384e-06,4.8833747339480936e-06,0.944194848969516
88.0,-0.004939164772888339,0.0010166022324116833,-3.721906769993064e-15,1.79346540201645e-16,5.688109993168309,-2.4824214034508947e-06,5.382130812976091e-06,1.0406287591989976
89.0,0.007799850564680018,-0.000749120333865779,3.2141531736823595e-15,1.3870205180297162e-16,5.666492695369859,-2.5072958897603945e-06,4.769202992410522e-06,0.9221198749749441
90.0,-0.004378678273877124,-8.080082937584746e-05,-4.781230252952327e-15,3.6880762402275335e-16,5.641281839098483,-2.5320597067135766e-06,4.958073726317456e-06,0.9586378126290636
91.0,-0.0036874619862523757,0.0009512506751891095,-4.4319819161450595e-15,-2.113470405212347e-16,5.620758014578949,-2.556733429208074e-06,5.387356170404364e-06,1.0416390760058363
92.0,0.007750894812270449,-0.0008570447313333803,3.0847716018041457e-15,-6.196256296934397e-16,5.597965701631919,-2.581307099146813e-06,4.776646917663799e-06,0.923559149301241
93.0,-0.005558819603476918,0.00010141787632956797,1.0504007736229684e-14,-3.4264261186637815e-16,5.572289732917166,-2.605768058001886e-06,5.0773219991116715e-06,0.9816943280625579
94.0,-0.0023968241057537223,0.0008633902766752213,3.2668889824032296e-15,5.534672610461672e-16,5.5513821240143875,-2.6301372376807785e-06,5.414530299499163e-06,1.0468931623937139
95.0,0.007488435108525775,-0.0009354554434111817,-5.763674960959096e-15,5.141419426020282e-16,5.527441676392999,-2.654401324779725e-06,4.817721837078916e-06,0.9315009373978994
96.0,-0.006539871672244224,0.0002726858915607234,-1.4151400139358068e-14,8.297760621653423e-16,5.501364064757427,-2.678550937682994e-06,5.2224692391341585e-06,1.0097583788139066
97.0,-0.0011196491207602953,0.0007590937335277849,-1.1890988604297426e-14,2.984822197713409e-16,5.480000869263212,-2.702606771498842e-06,5.450286445304623e-06,1.0538065717730558
98.0,0.0070493756889630655,-0.0009852802570902799,-3.5264383057179112e-15,-5.823756135484228e-16,5.454955174428795,-2.726552660975791e-06,4.874308757424868e-06,0.9424419529088061
99.0,-0.0073130715026494585,0.0004283773620446188,7.126952393637281e-15,-2.4287643005914417e-16,5.428523376039669,-2.750382521465761e-06,5.371419172205055e-06,1.038557675861953
100.0,0.00010021595457734503,0.0006443303039761524,1.493885087275379e-15,-5.742858004869892e-17,5.406636764524698,-2.774116305202833e-06,5.479494818507074e-06,1.059453976903122
101.0,0.006473961875234721,-0.0010087484660009063,1.1534467763543383e-15,-1.5627829172055852e-16,5.380540671629768,-2.79773553361612e-06,4.928367423521464e-06,0.9528941333887798
102.0,-0.007881590116827477,0.0005653250755795781,2.492453128639316e-15,-1.3017358260935187e-16,5.353786558931706,-2.8212373181631905e-06,5.504262451015823e-06,1.0642427699632488
103.0,0.0012280448351093061,0.0005247936801179329,-8.759980186287025e-15,4.577323619117197e-16,5.331316101997424,-2.8446404630219337e-06,5.489747422152753e-06,1.0614363059436274
104.0,0.0058042725064851785,-0.0010092057856333771,-5.0096633635772985e-15,-5.565364242944454e-16,5.304232330270638,-2.867924716893739e-06,4.966140954599337e-06,0.9601976018740424
105.0,-0.00825936189977419,0.000681787634953958,9.795559855938838e-15,-1.0447055102730238e-15,5.277173014256778,-2.891090187133073e-06,5.60701828268368e-06,1.0841104910062191
106.0,0.002238545821225597,0.0004057315575800148,1.7750953485952418e-14,-1.1691874724677118e-15,5.254068537506902,-2.9141542344955937e-06,5.473983839285176e-06,1.0583884354532878
107.0,0.005082528661044793,-0.0009908760793474365,2.195746263378244e-14,-1.3897222833038254e-15,5.2260636964036635,-2.9370953476068817e-06,4.980135762159547e-06,0.9629034817072673
108.0,-0.008469362802627136,0.0007773589712267781,2.4288739395750983e-14,-2.2870391904616997e-15,5.198702790359534,-2.9599163531808624e-06,5.673023077744044e-06,1.0968724416855393
109.0,0.0031157821614715207,0.0002917815302309486,2.1370905719491765e-14,-2.8664159582357647e-15,5.174926496962008,-2.9826329867709013e-06,5.431048536163498e-06,1.0500869443216296
110.0,0.0043492698752847754,-0.000958562628318145,6.932841893971926e-15,-2.8314476136252812e-15,5.146067440312529,-3.0052229363170133e-06,4.9689468384912984e-06,0.9607401162748274
111.0,-0.008541295292287653,0.0008527993538002058,-4.8076917325871935e-15,-2.053204655674689e-15,5.118396757154318,-3.0276914184817316e-06,5.70226289085849e-06,1.1025259256861766
112.0,0.003852502938551463,0.00018684367008642804,-1.2150549872864983e-14,-1.590069316570722e-15,5.093924476063259,-3.05005247345053e-06,5.36461029266286e-06,1.0372411868883948
113.0,0.0036416675108549884,-0.0009173142203378598,-1.0377066917260157e-14,-1.5924360423040515e-15,5.064275245250107,-3.0722833757083666e-06,4.935607152758591e-06,0.9542939266518503
114.0,-0.0085088606019872,0.0009097854689388348,-2.307797642719505e-14,-1.4313309704783725e-15,5.0362768101867506,-3.094391371835884e-06,5.699423038757854e-06,1.1019768435715855
115.0,0.004448796671844752,9.402329111808633e-05,-3.7724256065415634e-14,-3.4921889747184194e-16,5.011098320126608,-3.11638884068666e-06,5.281221218634678e-06,1.0211180060048153
116.0,0.0029922882874262855,-0.0008720999384801771,-3.309580811408036e-14,2.4057033509867774e-16,4.980717898824235,-3.138252947083024e-06,4.885372215154926e-06,0.9445810596474092
117.0,-0.00840693983532796,0.0009505989646914732,-2.7394216371433506e-14,4.0652552007997106e-16,4.952366064276409,-3.1599925960136813e-06,5.671544221310983e-06,1.0965865065069926
118.0,0.004910145054096602,1.5662933699108915e-05,-2.1294430283939247e-14,-4.2979191591870956e-16,4.926484563201146,-3.1816186316249935e-06,5.188307410924839e-06,1.0031532288952678
119.0,0.0024285155718092675,-0.0008275347951612596,-2.5446235341700555e-14,-7.932344345939505e-16,4.895425579684531,-3.2031083260634138e-06,4.8237258591609515e-06,0.9326618081137074
120.0,-0.008269006791913532,0.0009777857033849903,-3.5792558562078887e-14,-2.1222739243233772e-16,4.866688992061889,-3.2244718740663176e-06,5.6259828892723805e-06,1.087777275725668
121.0,0.005245078715480753,-4.6538851174018754e-05,-3.4214020174442184e-14,3.470416129041707e-16,4.840119877662485,-3.2457187902992867e-06,5.0926440444910905e-06,0.9846568277909431
122.0,0.001972659825512034,-0.0007876805281952406,-2.249509278443994e-14,1.1958272314544645e-16,4.808428286871595,-3.266826588371581e-06,4.755059178099592e-06,0.9193851848590445
123.0,-0.008124977924247424,0.0009938176375298329,-2.6892288859077674e-14,-7.478144570240365e-16,4.7792714820295235,-3.28780639535982e-06,5.569035120042456e-06,1.0767664905009742
124.0,0.005462676434211153,-9.134306697706968e-05,-3.13353259850696e-14,-5.504079274107085e-16,4.752040647742902,-3.3086666657932496e-06,4.999537339436765e-06,0.9666547542032493
125.0,0.00164261947523808,-0.000755921446930081,-3.259119047886107e-14,-3.721324425425851e-16,4.719756340951807,-3.329385216190943e-06,4.6821230226891734e-06,0.9052830636838217
126.0,-0.007999533213079373,0.0010007788955038116,-3.7326435885715595e-14,-1.8847014432442278e-16,4.690140819986676,-3.3499737618554793e-06,5.505269954729132e-06,1.0644375696393442
127.0,0.005570116068727053,-0.0001177526245191928,-3.513963485059022e-14,2.8810854968104453e-16,4.662282645204266,-3.3704400170972645e-06,4.912667617740885e-06,0.9498585941243457
128.0,0.0014528315322356272,-0.0007348930157986998,-2.473094264832491e-14,-4.515326069356315e-16,4.629440889737197,-3.390762105242988e-06,4.606122423770383e-06,0.8905884359054401
129.0,-0.007910781967515875,0.0010000841809163375,-3.0809182948550396e-14,-1.0771292166911544e-15,4.599325626136201,-3.4109519949103196e-06,5.437431592314346e-06,1.051321100835652
130.0,0.005570425694085202,-0.0001247987334919379,-4.208154630597638e-14,-4.964727727709602e-16,4.5708807608505655,-3.4310170187302635e-06,4.834414463210022e-06,0.9347284373272405
131.0,0.0014151788764638156,-0.0007264255781568745,-4.028972943904474e-14,-2.1375459879520526e-16,4.537514363356028,-3.4509355724068055e-06,4.52724594574687e-06,0.8753377602329536
132.0,-0.007869041607472513,0.0009922278103699808,-4.189484260455308e-14,7.367635056331082e-18,4.506855801507962,-3.470719542661475e-06,5.366722667942287e-06,1.037649612202156
133.0,0.00546054961444217,-0.00011137143082798393,-3.7094378540491467e-14,2.3784886670907116e-16,4.477868734884955,-3.4903762669404363e-06,4.766475053921666e-06,0.9215924312275745
134.0,0.0015394740746729125,-0.0007314579123637017,-2.8654712030114746e-14,-7.599377024649838e-16,4.444010829402671,-3.5098843634788067e-06,4.445461688314302e-06,0.8595248687794654
135.0,-0.00787546320111704,0.0009765607418351048,-4.101934138202957e-14,-1.07644994395847e-15,4.412762552259836,-3.5292552878925897e-06,5.2933274193307785e-06,1.0234587258882162
136.0,0.00522987923257914,-7.614025041828256e-05,-4.868172894573021e-14,-1.43655024215257e-16,4.383278832869473,-3.5484967861491786e-06,4.71064151032414e-06,0.9107970802384282
137.0,0.001833092575147945,-0.0007498745062071004,-4.453724008764753e-14,3.030155002541118e-16,4.348966188567492,-3.567587660475442e-06,4.361488009917773e-06,0.8432886553183445
138.0,-0.007920286382074529,0.0009511043886000478,-4.393285631982245e-14,3.423317899983442e-16,4.31707856944254,-3.5865385561256527e-06,5.217107837480981e-06,1.0087217580137466
139.0,0.004859531958566673,-1.762276638967226e-05,-3.613990744847663e-14,-3.8776659126404065e-16,4.287141435159461,-3.605358035240644e-06,4.669653440151803e-06,0.9028720843422738
140.0,0.002299280289889605,-0.0007802280796965622,-3.581738708907328e-14,-1.121585934071138e-15,4.2524181207671665,-3.6240250876862818e-06,4.277881895778676e-06,0.8271235099806917
141.0,-0.007980664426133512,0.0009124366186270162,-4.5177039506185385e-14,-8.743912205526511e-16,4.219838443213973,-3.64254912349238e-06,5.138438280563484e-06,0.9935110902974558
142.0,0.004322898644539197,6.55262410131597e-05,-5.868387728825879e-14,-8.499252220235488e-16,4.18948455549758,-3.660939913319876e-06,4.648021380909384e-06,0.8986895507416255
143.0,0.002933663391254178,-0.000819331649349145,-5.532090801767497e-14,-3.4325157121425264e-16,4.154405648672607,-3.679176715516136e-06,4.200107738816243e-06,0.812085966808676
144.0,-0.008018314773933336,0.0008557272603022241,-5.6219208771043494e-14,3.046288066512709e-16,4.121079374880144,-3.697267223702016e-06,5.059058446351439e-06,0.9781630912888948
145.0,0.003588271023236562,0.00017392623033149476,-4.784789389112946e-14,5.918845177654394e-16,4.090333394137835,-3.7152227647189328e-06,4.652561897773738e-06,0.899567454418601
146.0,0.0037186710489590046,-0.0008617541124082594,-3.388695192093242e-14,-4.2330505609078635e-16,4.054968158612538,-3.733023061193202e-06,4.137200226481019e-06,0.7999228721570426
147.0,-0.007977752768446502,0.0007750481017194802,-2.93066311955756e-14,-2.0439394703157147e-15,4.02084220005796,-3.7506735532409064e-06,4.9825505032014914e-06,0.9633703690910163
148.0,0.002624526034917887,0.0003065333674962436,-5.5705387537356575e-14,-2.231227933848051e-15,3.989710169938455,-3.7681873834593937e-06,4.6920537752389404e-06,0.907203163187695
149.0,0.004616135706917225,-0.0008993384174877226,-7.564973336700639e-14,-1.4146496892261323e-15,3.9541437703431264,-3.7855450860752575e-06,4.1012516931674694e-06,0.7929722648758315
150.0,-0.007786461085844758,0.0006641044144539762,-7.653514893098143e-14,8.93153372051757e-16,3.919172635095194,-3.8027492741501665e-06,4.91361487167586e-06,0.9500417445755802
151.0,0.0014105219942629238,0.0004594017689279645,-5.833321517564893e-14,1.0078651124918117e-15,3.887634627656861,-3.819815018256923e-06,4.774987358782481e-06,0.9232382755136102
152.0,0.0055593526945627945,-0.0009209632644739786,-4.2141721739894324e-14,3.631155595485883e-16,3.8519671545049574,-3.836724191073412e-06,4.104708979018182e-06,0.7936407270908986
153.0,-0.0073586596487532924,0.0005174765267624363,-3.241513893491605e-14,-2.0455901043349987e-15,3.8161225176693394,-3.85347601489535e-06,4.855101526622409e-06,0.9387282570786301
154.0,-5.2307151956202964e-05,0.0006243580204144615,-4.222316857912911e-14,-2.8692241624994574e-15,3.784125657606044,-3.870087380500827e-06,4.904241111315042e-06,0.9482293388663416
